date,countryCode,countryName,symptoma,jh
2020-11-23,ie,Ireland,0.012195121951219513,0.026382978723404255
2020-11-24,ie,Ireland,0.0,0.03100303951367781
2020-11-25,ie,Ireland,0.0,0.03708206686930091
2020-11-26,ie,Ireland,0.0,0.024680851063829792
2020-11-27,ie,Ireland,0.14634146341463414,0.029300911854103343
2020-11-28,ie,Ireland,0.0,0.03610942249240122
2020-11-29,ie,Ireland,0.2195121951219512,0.03659574468085106
2020-11-30,ie,Ireland,0.0,0.030638297872340424
2020-12-01,ie,Ireland,0.024390243902439025,0.032340425531914886
2020-12-02,ie,Ireland,0.012195121951219513,0.01945288753799392
2020-12-03,ie,Ireland,0.0,0.03173252279635258
2020-12-04,ie,Ireland,0.0,0.05531914893617021
2020-12-05,ie,Ireland,0.3170731707317073,0.035987841945288764
2020-12-06,ie,Ireland,0.04878048780487805,0.026747720364741642
2020-12-07,ie,Ireland,0.024390243902439025,0.025775075987841945
2020-12-08,ie,Ireland,0.25609756097560976,0.026261398176291792
2020-12-09,ie,Ireland,0.07317073170731707,0.03659574468085106
2020-12-10,ie,Ireland,0.0,0.036717325227963525
2020-12-11,ie,Ireland,0.0,0.030030395136778118
2020-12-12,ie,Ireland,0.012195121951219513,0.05191489361702128
2020-12-13,ie,Ireland,0.0,0.031854103343465036
2020-12-14,ie,Ireland,0.0,0.03951367781155015
2020-12-15,ie,Ireland,0.06097560975609756,0.050942249240121584
2020-12-16,ie,Ireland,0.0,0.0582370820668693
2020-12-17,ie,Ireland,0.0975609756097561,0.06978723404255319
2020-12-18,ie,Ireland,0.024390243902439025,0.06322188449848025
2020-12-19,ie,Ireland,0.024390243902439025,0.09288753799392098
2020-12-20,ie,Ireland,0.0,0.08790273556231003
2020-12-21,ie,Ireland,0.1097560975609756,0.11659574468085104
2020-12-22,ie,Ireland,0.0,0.11246200607902736
2020-12-23,ie,Ireland,0.0,0.1113677811550152
2020-12-24,ie,Ireland,0.0,0.12437689969604865
2020-12-25,ie,Ireland,0.0,0.15732522796352585
2020-12-26,ie,Ireland,0.0,0.08911854103343465
2020-12-27,ie,Ireland,0.0,0.09167173252279637
2020-12-28,ie,Ireland,0.15853658536585366,0.18759878419452888
2020-12-29,ie,Ireland,0.0,0.2086322188449848
2020-12-30,ie,Ireland,0.0,0.1969604863221885
2020-12-31,ie,Ireland,0.06097560975609756,0.21288753799392096
2021-01-01,ie,Ireland,0.0975609756097561,0.4124012158054711
2021-01-02,ie,Ireland,0.2195121951219512,0.6029179331306991
2021-01-03,ie,Ireland,0.012195121951219513,0.7426139817629179
2021-01-04,ie,Ireland,0.0,0.6471732522796353
2021-01-05,ie,Ireland,0.573170731707317,0.9519756838905776
2021-01-06,ie,Ireland,0.0,0.7903951367781155
2021-01-07,ie,Ireland,0.0,1.0
2021-01-08,ie,Ireland,0.0,0.5885714285714285
2021-01-09,ie,Ireland,0.0,0.8369604863221884
2021-01-10,ie,Ireland,0.0,0.5986626139817629
2021-01-11,ie,Ireland,0.2926829268292683,0.3708206686930091
2021-01-12,ie,Ireland,0.23170731707317074,0.4317325227963526
2021-01-13,ie,Ireland,0.04878048780487805,0.4755015197568389
2021-01-14,ie,Ireland,0.0,0.42419452887538
2021-01-15,ie,Ireland,0.23170731707317074,0.39270516717325227
2021-01-16,ie,Ireland,0.18292682926829268,0.35793313069908816
2021-01-17,ie,Ireland,0.0,0.2571428571428571
2021-01-18,ie,Ireland,0.024390243902439025,0.24243161094224924
2021-01-19,ie,Ireland,0.0,0.3018844984802432
2021-01-20,ie,Ireland,0.24390243902439024,0.3156231003039513
2021-01-21,ie,Ireland,0.0,0.286322188449848
2021-01-22,ie,Ireland,0.2195121951219512,0.2313677811550152
2021-01-23,ie,Ireland,0.0,0.16632218844984806
2021-01-24,ie,Ireland,0.07317073170731707,0.16620060790273555
2021-01-25,ie,Ireland,0.0,0.11258358662613982
2021-01-26,ie,Ireland,0.03658536585365853,0.161580547112462
2021-01-27,ie,Ireland,0.0,0.299209726443769
2021-01-28,ie,Ireland,0.0,0.1513677811550152
2021-01-29,ie,Ireland,0.14634146341463414,0.17130699088145895
2021-01-30,ie,Ireland,0.0,0.1510030395136778
2021-01-31,ie,Ireland,0.0,0.12206686930091185
2021-02-01,ie,Ireland,0.012195121951219513,0.10565349544072948
2021-02-02,ie,Ireland,0.2195121951219512,0.12206686930091185
2021-02-03,ie,Ireland,0.2804878048780488,0.15951367781155015
2021-02-04,ie,Ireland,0.0,0.12364741641337385
2021-02-05,ie,Ireland,0.14634146341463414,0.09519756838905777
2021-02-06,ie,Ireland,0.0,0.12376899696048632
2021-02-07,ie,Ireland,0.07317073170731707,0.10054711246200608
2021-02-08,ie,Ireland,0.0,0.06577507598784195
2021-02-09,ie,Ireland,0.5853658536585366,0.12121580547112462
2020-04-07,it,Italy,0.42105263157894735,0.09705237515225336
2020-04-08,it,Italy,0.340080971659919,0.10601705237515226
2020-04-09,it,Italy,0.20242914979757085,0.09985383678440926
2020-04-10,it,Italy,0.7732793522267206,0.1179537149817296
2020-04-11,it,Italy,0.16194331983805668,0.10328867235079173
2020-04-12,it,Italy,0.4453441295546559,0.08041412911084042
2020-04-13,it,Italy,0.5141700404858299,0.07600487210718636
2020-04-14,it,Italy,0.0931174089068826,0.06857490864799026
2020-04-15,it,Italy,0.08097165991902834,0.09583434835566383
2020-04-16,it,Italy,0.5951417004048583,0.08869671132764921
2020-04-17,it,Italy,0.08906882591093117,0.08864799025578562
2020-04-18,it,Italy,0.194331983805668,0.07783191230207065
2020-04-19,it,Italy,0.10526315789473684,0.05856272838002436
2020-04-20,it,Italy,0.12550607287449392,0.07008526187576126
2020-04-21,it,Italy,0.388663967611336,0.08570036540803898
2020-04-22,it,Italy,0.12550607287449392,0.06806333739342266
2020-04-23,it,Italy,0.13360323886639675,0.0771985383678441
2020-04-24,it,Italy,0.417004048582996,0.0610231425091352
2020-04-25,it,Italy,0.2834008097165992,0.060219244823386114
2020-04-26,it,Italy,0.3441295546558704,0.045968331303288666
2020-04-27,it,Italy,0.05263157894736842,0.05454323995127893
2020-04-28,it,Italy,0.3765182186234818,0.054421437271619966
2020-04-29,it,Italy,0.1214574898785425,0.049208282582216815
2020-04-30,it,Italy,0.2631578947368421,0.051473812423873326
2020-05-01,it,Italy,0.1214574898785425,0.049890377588306944
2020-05-02,it,Italy,0.2591093117408907,0.037442143727162
2020-05-03,it,Italy,0.291497975708502,0.033349573690621186
2020-05-04,it,Italy,0.4696356275303644,0.029792935444579782
2020-05-05,it,Italy,0.23481781376518215,0.038781973203410466
2020-05-06,it,Italy,0.3157894736842105,0.03773447015834348
2020-05-07,it,Italy,0.194331983805668,0.03593179049939098
2020-05-08,it,Italy,0.4696356275303644,0.029987819732034106
2020-05-09,it,Italy,0.04048582995951417,0.02314250913520097
2020-05-10,it,Italy,0.06072874493927125,0.021729598051157126
2020-05-11,it,Italy,0.097165991902834,0.03775883069427528
2020-05-12,it,Italy,0.3927125506072873,0.02523751522533496
2020-05-13,it,Italy,0.291497975708502,0.027771010962241167
2020-05-14,it,Italy,0.194331983805668,0.0228258221680877
2020-05-15,it,Italy,0.3603238866396761,0.024920828258221683
2020-05-16,it,Italy,0.291497975708502,0.02004872107186358
2020-05-17,it,Italy,0.194331983805668,0.01459196102314251
2020-05-18,it,Italy,0.16194331983805668,0.02341047503045067
2020-05-19,it,Italy,0.2550607287449393,0.01980511571254568
2020-05-20,it,Italy,0.1214574898785425,0.019244823386114496
2020-05-21,it,Italy,0.27530364372469635,0.0194884287454324
2020-05-22,it,Italy,0.2307692307692308,0.019902557856272842
2020-05-23,it,Italy,0.048582995951417005,0.01654080389768575
2020-05-24,it,Italy,0.23481781376518215,0.010913520097442144
2020-05-25,it,Italy,0.3765182186234818,0.013276492082825822
2020-05-26,it,Italy,0.4251012145748988,0.017831912302070645
2020-05-27,it,Italy,0.3724696356275304,0.018051157125456758
2020-05-28,it,Italy,0.27530364372469635,0.01617539585870889
2020-05-29,it,Italy,0.145748987854251,0.013739342265529841
2020-05-30,it,Italy,0.05668016194331984,0.01171741778319123
2020-05-31,it,Italy,0.06072874493927125,0.008477466504263094
2020-06-01,it,Italy,0.5060728744939271,0.011352009744214372
2020-06-02,it,Italy,0.12550607287449392,0.011425091352009744
2020-06-03,it,Italy,0.3076923076923077,0.007917174177831911
2020-06-04,it,Italy,0.3765182186234818,0.016224116930572473
2020-06-05,it,Italy,0.14979757085020245,0.010182704019488429
2020-06-06,it,Italy,0.08502024291497975,0.008404384896467722
2020-06-07,it,Italy,0.21862348178137653,0.010426309378806332
2020-06-08,it,Italy,0.38461538461538464,0.010499390986601706
2020-06-09,it,Italy,0.1214574898785425,0.008526187576126675
2020-06-10,it,Italy,0.1417004048582996,0.012838002436053594
2020-06-11,it,Italy,0.05668016194331984,0.007576126674786845
2020-06-12,it,Italy,0.016194331983805668,0.012034104750304506
2020-06-13,it,Italy,0.2145748987854251,0.011839220462850185
2020-06-14,it,Italy,0.11336032388663968,0.010937880633373934
2020-06-15,it,Italy,0.19838056680161945,0.008721071863580999
2020-06-16,it,Italy,0.1214574898785425,0.011595615103532278
2020-06-17,it,Italy,0.11740890688259108,0.011668696711327649
2020-06-18,it,Italy,0.020242914979757085,0.0
2020-06-19,it,Italy,0.145748987854251,0.010036540803897686
2020-06-20,it,Italy,0.08502024291497975,0.009062119366626063
2020-06-21,it,Italy,0.19838056680161945,0.008989037758830695
2020-06-22,it,Italy,0.08097165991902834,0.00635809987819732
2020-06-23,it,Italy,0.044534412955465584,0.01766138855054811
2020-06-24,it,Italy,0.11336032388663968,0.01081607795371498
2020-06-25,it,Italy,0.3157894736842105,0.009817295980511571
2020-06-26,it,Italy,0.25101214574898784,0.00786845310596833
2020-06-27,it,Italy,0.0,0.007844092570036541
2020-06-28,it,Italy,0.2550607287449393,0.006674786845310597
2020-06-29,it,Italy,0.06882591093117409,0.007064555420219245
2020-06-30,it,Italy,0.291497975708502,0.008038976857490866
2020-07-01,it,Italy,0.05263157894736842,0.008501827040194884
2020-07-02,it,Italy,0.016194331983805668,0.009037758830694277
2020-07-03,it,Italy,0.3765182186234818,0.009330085261875759
2020-07-04,it,Italy,0.06882591093117409,0.008282582216808769
2020-07-05,it,Italy,0.097165991902834,0.00867235079171742
2020-07-06,it,Italy,0.1214574898785425,0.006942752740560293
2020-07-07,it,Italy,0.0,0.008306942752740559
2020-07-08,it,Italy,0.06072874493927125,0.008818514007308159
2020-07-09,it,Italy,0.3157894736842105,0.010328867235079172
2020-07-10,it,Italy,0.08502024291497975,0.008185140073081605
2020-07-11,it,Italy,0.06477732793522267,0.009305724725943971
2020-07-12,it,Italy,0.048582995951417005,0.007722289890377589
2020-07-13,it,Italy,0.20647773279352227,0.006382460414129111
2020-07-14,it,Italy,0.29554655870445345,0.007551766138855055
2020-07-15,it,Italy,0.19838056680161945,0.00920828258221681
2020-07-16,it,Italy,0.13765182186234814,0.0092326431181486
2020-07-17,it,Italy,0.11740890688259108,0.009671132764920829
2020-07-18,it,Italy,0.1214574898785425,0.008915956151035322
2020-07-19,it,Italy,0.032388663967611336,0.008233861144945188
2020-07-20,it,Italy,0.08502024291497975,0.006723507917174178
2020-07-21,it,Italy,0.012145748987854251,0.010426309378806332
2020-07-22,it,Italy,0.3562753036437247,0.011059683313032887
2020-07-23,it,Italy,0.0931174089068826,0.0097442143727162
2020-07-24,it,Italy,0.10121457489878542,0.01028014616321559
2020-07-25,it,Italy,0.10526315789473684,0.00979293544457978
2020-07-26,it,Italy,0.044534412955465584,0.0076979293544457966
2020-07-27,it,Italy,0.05263157894736842,0.008526187576126675
2020-07-28,it,Italy,0.21862348178137653,0.010621193666260657
2020-07-29,it,Italy,0.23481781376518215,0.012911084043848964
2020-07-30,it,Italy,0.0728744939271255,0.012838002436053594
2020-07-31,it,Italy,0.06072874493927125,0.010791717417783193
2020-08-01,it,Italy,0.06477732793522267,0.009403166869671131
2020-08-02,it,Italy,0.0728744939271255,0.0074786845310596825
2020-08-03,it,Italy,0.3441295546558704,0.008233861144945188
2020-08-04,it,Italy,0.2631578947368421,0.012959805115712543
2020-08-05,it,Italy,0.08906882591093117,0.013373934226552985
2020-08-06,it,Italy,0.032388663967611336,0.01705237515225335
2020-08-07,it,Italy,0.10121457489878542,0.012058465286236298
2020-08-08,it,Italy,0.03643724696356275,0.014884287454323996
2020-08-09,it,Italy,0.044534412955465584,0.009914738124238731
2020-08-10,it,Italy,0.13360323886639675,0.01364190012180268
2020-08-11,it,Italy,0.0,0.015200974421437271
2020-08-12,it,Italy,0.1902834008097166,0.01632155907429964
2020-08-13,it,Italy,0.08906882591093117,0.017588306942752742
2020-08-14,it,Italy,0.2793522267206478,0.018928136419001217
2020-08-15,it,Italy,0.12955465587044535,0.015225334957369063
2020-08-16,it,Italy,0.05668016194331984,0.011400730816077951
2020-08-17,it,Italy,0.03643724696356275,0.013373934226552985
2020-08-18,it,Italy,0.1659919028340081,0.019244823386114496
2020-08-19,it,Italy,0.2874493927125506,0.024068209500609013
2020-08-20,it,Italy,0.13360323886639675,0.0266747868453106
2020-08-21,it,Italy,0.0728744939271255,0.02969549330085262
2020-08-22,it,Italy,0.03643724696356275,0.03305724725943971
2020-08-23,it,Italy,0.1417004048582996,0.02682095006090134
2020-08-24,it,Italy,0.07692307692307693,0.024945188794153472
2020-08-25,it,Italy,0.145748987854251,0.03688185140073082
2020-08-26,it,Italy,0.2874493927125506,0.037929354445797814
2020-08-27,it,Italy,0.3765182186234818,0.03917174177831912
2020-08-28,it,Italy,0.30364372469635625,0.038781973203410466
2020-08-29,it,Italy,0.10121457489878542,0.036857490864799024
2020-08-30,it,Italy,0.17408906882591094,0.027868453105968333
2020-08-31,it,Italy,0.0728744939271255,0.02735688185140073
2020-09-01,it,Italy,0.06477732793522267,0.0359074299634592
2020-09-02,it,Italy,0.26720647773279355,0.037637028014616325
2020-09-03,it,Italy,0.2550607287449393,0.045797807551766136
2020-09-04,it,Italy,0.2307692307692308,0.0448721071863581
2020-09-05,it,Italy,0.29554655870445345,0.035176613885505484
2020-09-06,it,Italy,0.04048582995951417,0.03161997563946407
2020-09-07,it,Italy,0.41295546558704455,0.03695493300852619
2020-09-08,it,Italy,0.5951417004048583,0.038440925700365405
2020-09-09,it,Italy,0.24696356275303644,0.04250913520097442
2020-09-10,it,Italy,0.29554655870445345,0.04297198538367844
2020-09-11,it,Italy,0.15384615384615385,0.04017052375152253
2020-09-12,it,Italy,0.3603238866396761,0.03907429963459196
2020-09-13,it,Italy,0.12955465587044535,0.028160779537149818
2020-09-14,it,Italy,0.3481781376518219,0.033544457978075516
2020-09-15,it,Italy,0.10526315789473684,0.0389768574908648
2020-09-16,it,Italy,0.16194331983805668,0.04216808769792935
2020-09-17,it,Italy,0.13360323886639675,0.05006090133982948
2020-09-18,it,Italy,0.24696356275303644,0.04348355663824604
2020-09-19,it,Italy,0.15789473684210525,0.04226552984165652
2020-09-20,it,Italy,0.06072874493927125,0.03649208282582217
2020-09-21,it,Italy,0.07692307692307693,0.03749086479902558
2020-09-22,it,Italy,0.3076923076923077,0.04355663824604141
2020-09-23,it,Italy,0.2793522267206478,0.04711327649208283
2020-09-24,it,Italy,0.20647773279352227,0.050182704019488426
2020-09-25,it,Italy,0.2388663967611336,0.049135200974421436
2020-09-26,it,Italy,0.06477732793522267,0.046626065773447016
2020-09-27,it,Italy,0.6032388663967612,0.04
2020-09-28,it,Italy,0.13360323886639675,0.04372716199756395
2020-09-29,it,Italy,0.0,0.04867235079171742
2020-09-30,it,Italy,0.17408906882591094,0.06567600487210719
2020-10-01,it,Italy,0.3076923076923077,0.06448233861144945
2020-10-02,it,Italy,0.194331983805668,0.07286236297198538
2020-10-03,it,Italy,0.1214574898785425,0.0664068209500609
2020-10-04,it,Italy,0.2874493927125506,0.05858708891595616
2020-10-05,it,Italy,0.12550607287449392,0.06881851400730818
2020-10-06,it,Italy,0.3076923076923077,0.09317904993909866
2020-10-07,it,Italy,0.145748987854251,0.11220462850182704
2020-10-08,it,Italy,0.2834008097165992,0.13447015834348355
2020-10-09,it,Italy,0.5506072874493927,0.14304506699147382
2020-10-10,it,Italy,0.3157894736842105,0.13651644336175395
2020-10-11,it,Italy,0.15384615384615385,0.11612667478684532
2020-10-12,it,Italy,0.7246963562753036,0.14728380024360535
2020-10-13,it,Italy,0.4574898785425101,0.18221680876979293
2020-10-14,it,Italy,0.319838056680162,0.21805115712545675
2020-10-15,it,Italy,0.242914979757085,0.2474299634591961
2020-10-16,it,Italy,0.26720647773279355,0.2697442143727162
2020-10-17,it,Italy,0.3157894736842105,0.2887454323995128
2020-10-18,it,Italy,0.15384615384615385,0.2310596833130329
2020-10-19,it,Italy,0.582995951417004,0.26842874543239953
2020-10-20,it,Italy,0.4412955465587045,0.3738611449451888
2020-10-21,it,Italy,0.6558704453441295,0.3952740560292327
2020-10-22,it,Italy,0.5141700404858299,0.4699390986601705
2020-10-23,it,Italy,0.10121457489878542,0.4820462850182704
2020-10-24,it,Italy,0.14979757085020245,0.5218270401948842
2020-10-25,it,Italy,0.22267206477732795,0.4179049939098661
2020-10-26,it,Italy,0.5303643724696356,0.5392691839220463
2020-10-27,it,Italy,0.26720647773279355,0.612326431181486
2020-10-28,it,Italy,0.5991902834008097,0.6571741778319123
2020-10-29,it,Italy,0.3157894736842105,0.7607064555420219
2020-10-30,it,Italy,0.6963562753036437,0.7771985383678441
2020-10-31,it,Italy,0.4453441295546559,0.7321071863580999
2020-11-01,it,Italy,1.0,0.545700365408039
2020-11-02,it,Italy,0.7530364372469636,0.6915712545676005
2020-11-03,it,Italy,0.24696356275303644,0.7477710109622412
2020-11-04,it,Italy,0.4412955465587045,0.8440925700365408
2020-11-05,it,Italy,0.631578947368421,0.9244823386114496
2020-11-06,it,Italy,0.8987854251012146,0.9733739342265528
2020-11-07,it,Italy,0.8178137651821862,0.7980998781973203
2020-11-08,it,Italy,0.680161943319838,0.6191717417783191
2020-11-09,it,Italy,0.48582995951417,0.8584165651644337
2020-11-10,it,Italy,0.6477732793522267,0.8065529841656517
2020-11-11,it,Italy,0.8299595141700404,0.9287454323995128
2020-11-12,it,Italy,0.4979757085020243,1.0
2020-11-13,it,Italy,0.41295546558704455,0.9110109622411692
2020-11-14,it,Italy,0.5425101214574899,0.8313032886723508
2020-11-15,it,Italy,0.6518218623481782,0.6699147381242387
2020-11-16,it,Italy,0.3643724696356275,0.7877953714981729
2020-11-17,it,Italy,0.43724696356275305,0.8386845310596833
2020-11-18,it,Italy,0.8340080971659919,0.8848721071863581
2020-11-19,it,Italy,0.7813765182186235,0.9107673568818514
2020-11-20,it,Italy,0.4291497975708502,0.85047503045067
2020-11-21,it,Italy,0.42105263157894735,0.6939098660170524
2020-11-22,it,Italy,0.05668016194331984,0.5621193666260658
2020-11-23,it,Italy,0.29959514170040485,0.5694275274056029
2020-11-24,it,Italy,0.5344129554655871,0.633373934226553
2020-11-25,it,Italy,0.2267206477732793,0.7100852618757613
2020-11-26,it,Italy,0.5910931174089069,0.6940316686967113
2020-11-27,it,Italy,0.4412955465587045,0.644652862362972
2020-11-28,it,Italy,0.3076923076923077,0.5065529841656516
2020-11-29,it,Italy,0.5020242914979757,0.4025334957369062
2020-11-30,it,Italy,0.3643724696356275,0.4749086479902558
2020-12-01,it,Italy,0.2388663967611336,0.5080876979293545
2020-12-02,it,Italy,0.20647773279352227,0.5692326431181486
2020-12-03,it,Italy,0.145748987854251,0.5909378806333739
2020-12-04,it,Italy,0.42105263157894735,0.5164433617539586
2020-12-05,it,Italy,0.0931174089068826,0.4637028014616322
2020-12-06,it,Italy,0.3076923076923077,0.33683313032886725
2020-12-07,it,Italy,0.10931174089068826,0.36504263093788064
2020-12-08,it,Italy,0.024291497975708502,0.31432399512789283
2020-12-09,it,Italy,0.07692307692307693,0.4176857490864799
2020-12-10,it,Italy,0.22267206477732795,0.4597807551766139
2020-12-11,it,Italy,0.2591093117408907,0.4884287454323995
2020-12-12,it,Italy,0.0931174089068826,0.4405602923264312
2020-12-13,it,Italy,0.06477732793522267,0.2965408038976857
2020-12-14,it,Italy,0.2267206477732793,0.36509135200974413
2020-12-15,it,Italy,0.3481781376518219,0.4315712545676005
2020-12-16,it,Italy,0.16194331983805668,0.4477710109622411
2020-12-17,it,Italy,0.10121457489878542,0.3787819732034105
2020-12-18,it,Italy,0.008097165991902834,0.4008038976857491
2020-12-19,it,Italy,0.13360323886639675,0.3714981729598051
